1129192273655345152,https://twitter.com/dawndruh/status/1129192273655345152,dawndruh,@shadesofkiarra_ @bang_poww Black on black crime😭😭😭😭,-0.9423
1129174896825765888,https://twitter.com/llilzus/status/1129174896825765888,llilzus,"@shadesofkiarra_ YOOOOOO😂😂😂😂😂😂, we done here you ain’t have to do allat",0.9468
1129174461238927360,https://twitter.com/llilzus/status/1129174461238927360,llilzus,"@shadesofkiarra_ I just wanna say i CHECK niggas and if you don’t think so ask the niggas i used to fuck with, Why you don’t see them round me no more, im done tho😴",-0.8678
1129157366979715072,https://twitter.com/llilzus/status/1129157366979715072,llilzus,@shadesofkiarra_ Did the shoe fit?😂😂,0.8074
