1367871220880973829,https://twitter.com/CWhatHpnWaz/status/1367871220880973829,CWhatHpnWaz,"@themissesquire @HKpessou Oooh, you making want one. 👁 \nCan’t wait to hear your thoughts !",0.1511
1367873589869953034,https://twitter.com/themissesquire/status/1367873589869953034,themissesquire,@CWhatHpnWaz @HKpessou Yes! 10/10 recommend!,0.6988
1367556406996586501,https://twitter.com/themissesquire/status/1367556406996586501,themissesquire,It finally arrived! 🥰 Excellent Love Day gifts to myself from a Black owned business. The quality is impeccable.\n\nBag: @HKpessou https://t.co/6omY0jfGwE,0.9476
1367557475013165062,https://twitter.com/themissesquire/status/1367557475013165062,themissesquire,"Will post more about it soon along with other products on my blog (link in bio), but it was so gorg that I had to share immediately!\n\nThank you for sharing yours, @_kaybeee, cause you inspired me to finally purchase. 😂",0.9427
1367565847892545541,https://twitter.com/_kaybeee/status/1367565847892545541,_kaybeee,@themissesquire Yes boo! You’re so welcome. I love my bag!!! Enjoy!,0.9468
1367556546557804544,https://twitter.com/HKpessou/status/1367556546557804544,HKpessou,@themissesquire thank you for your support,0.6369
1367558195846270982,https://twitter.com/themissesquire/status/1367558195846270982,themissesquire,@HKpessou Of course!,0.0
